2007-01-03,98.00,99.709999,96.809998,97.669998,17299200,10.622672
2007-01-04,97.669998,98.970001,96.860001,98.669998,15085600,10.731433
2007-01-05,98.099998,99.410004,97.699997,98.830002,14996800,10.748835
2007-01-08,98.50,98.989998,97.629997,98.529999,10109600,10.716206
2007-01-09,98.529999,99.940002,98.360001,99.760002,15167200,10.849982
2007-01-10,99.239998,99.849998,98.900002,99.760002,13012800,10.849982
2007-01-11,99.900002,100.349998,99.43,99.980003,14316000,10.87391
2007-01-12,99.550003,100.019997,99.32,99.760002,9296800,10.849982
2007-01-16,99.50,99.989998,99.209999,99.970001,9264800,10.872822
2007-01-17,99.800003,99.900002,99.050003,99.82,10762400,10.856508
2007-01-18,99.82,100.25,99.00,99.669998,16351200,10.840194
2007-01-19,100.00,100.190002,99.480003,99.940002,11123200,10.869559
2007-01-22,100.150002,100.150002,97.449997,97.699997,19514400,10.625935
2007-01-23,97.699997,98.300003,96.209999,96.760002,13594400,10.5237
2007-01-24,96.800003,97.279999,96.589996,96.839996,8871200,10.5324
2007-01-25,96.900002,97.669998,95.830002,95.839996,10141600,10.423639
2007-01-26,96.00,96.660004,94.919998,95.199997,10981600,10.354032
2007-01-29,95.360001,96.620003,95.349998,96.32,16308000,10.475845
2007-01-30,96.50,97.790001,96.50,97.75,19752800,10.631373
2007-01-31,97.75,99.25,97.50,98.809998,17216800,10.746659
2007-02-01,98.620003,101.029999,98.440002,100.68,24736800,10.950042
2007-02-02,101.00,101.419998,99.809998,100.199997,10944000,10.897837
2007-02-05,99.599998,100.32,98.449997,99.419998,11786400,10.813003
2007-02-06,99.419998,101.279999,99.419998,101.169998,11491200,11.003335
2007-02-07,101.860001,103.00,101.419998,102.900002,20092000,11.191491
2007-02-08,102.699997,103.699997,102.239998,103.389999,15504000,11.244784
2007-02-09,103.07,104.129997,103.07,103.599998,16579200,11.267624
2007-02-12,103.610001,104.419998,103.230003,104.370003,20028800,11.35137
2007-02-13,103.43,105.57,103.43,105.199997,18204000,11.441641
2007-02-14,105.199997,105.779999,104.949997,105.379997,13357600,11.461218
2007-02-15,105.239998,105.699997,104.800003,105.510002,11341600,11.475357
2007-02-16,106.50,107.510002,105.68,106.300003,15173600,11.561279
2007-02-20,106.300003,107.099998,105.639999,106.809998,14660800,11.616746
2007-02-21,106.790001,107.370003,106.510002,107.110001,11065600,11.649375
2007-02-22,106.900002,108.300003,106.639999,108.230003,11451200,11.771187
2007-02-23,108.230003,108.230003,107.18,108.040001,7232000,11.750522
2007-02-26,108.900002,108.900002,107.199997,107.830002,13248800,11.727683
2007-02-27,107.440002,107.839996,103.25,103.970001,18844000,11.307866
2007-02-28,104.75,105.110001,103.290001,104.470001,17872000,11.362246
2007-03-01,103.099998,105.970001,102.169998,105.290001,16936800,11.45143
2007-03-02,105.199997,105.889999,103.860001,103.860001,11324800,11.295902
2007-03-05,103.870003,104.260002,102.459999,102.459999,11975200,11.143636
2007-03-06,102.949997,105.50,102.809998,105.099998,12863200,11.430765
2007-03-07,104.910004,105.510002,103.540001,104.589996,18889600,11.375297
2007-03-08,105.199997,106.389999,104.50,104.599998,12782400,11.396547
2007-03-09,105.349998,106.279999,104.900002,105.849998,10588800,11.532739
2007-03-12,105.699997,106.099998,105.199997,105.599998,8794400,11.5055
2007-03-13,105.010002,105.400002,102.910004,104.599998,11155200,11.396547
2007-03-14,104.610001,105.139999,102.75,104.82,13520800,11.420517
2007-03-15,104.75,106.260002,104.75,105.660004,11751200,11.512038
2007-03-16,105.800003,107.709999,105.660004,107.470001,19292800,11.709244
2007-03-19,107.800003,108.610001,107.459999,108.32,11548800,11.801854
2007-03-20,108.32,109.339996,107.989998,109.25,8747200,11.903181
2007-03-21,109.239998,110.099998,108.160004,108.849998,15316000,11.859599
2007-03-22,108.790001,108.980003,106.830002,108.599998,25697600,11.832361
2007-03-23,107.010002,109.269997,105.010002,109.050003,35017600,11.881391
2007-03-26,109.040001,109.400002,107.419998,108.790001,11599200,11.853063
2007-03-27,108.50,108.510002,106.360001,106.57,17855200,11.611185
2007-03-28,106.400002,106.410004,104.889999,105.129997,18037600,11.454292
2007-03-29,105.099998,105.75,104.50,104.970001,13173600,11.43686
2007-03-30,105.199997,106.690002,104.760002,106.260002,12464800,11.57741
2007-04-02,106.800003,107.18,105.910004,106.43,9031200,11.595932
2007-04-03,53.25,53.799999,53.049999,53.200001,10764800,11.592663
2007-04-04,53.450001,54.00,53.200001,53.59,11908400,11.677647
2007-04-05,53.59,53.830002,53.240002,53.48,9134000,11.653677
2007-04-09,53.41,54.09,53.41,53.900002,11630800,11.745199
2007-04-10,53.73,54.060001,53.34,54.009998,13752000,11.769168
2007-04-11,54.32,54.810001,53.810001,53.990002,10686400,11.76481
2007-04-12,53.830002,54.32,53.400002,54.23,8052400,11.817108
2007-04-13,55.099998,55.099998,53.400002,53.650002,8572800,11.690722
2007-04-16,54.00,54.50,53.66,54.369999,9806400,11.847615
2007-04-17,54.389999,54.400002,53.580002,54.150002,8610000,11.799675
2007-04-18,54.080002,54.099998,53.639999,53.889999,8291600,11.743019
2007-04-19,54.50,54.50,53.34,53.48,9158800,11.653677
2007-04-20,53.48,53.73,53.080002,53.529999,14458000,11.664572
2007-04-23,53.439999,54.240002,53.439999,53.560001,9939200,11.67111
2007-04-24,53.849998,53.880001,52.799999,53.509998,9717200,11.660214
2007-04-25,53.849998,54.00,53.400002,53.619999,9505200,11.684184
2007-04-26,53.599998,54.029999,53.330002,53.84,12355200,11.732124
2007-04-27,53.650002,54.310001,53.50,54.119999,7848000,11.793138
2007-04-30,54.25,55.00,53.82,53.860001,10242400,11.736482
2007-05-01,53.860001,53.860001,52.34,52.990002,12098800,11.546903
2007-05-02,53.169998,53.860001,53.07,53.48,9485200,11.653677
2007-05-03,53.549999,53.900002,53.09,53.279999,5989200,11.610096
2007-05-04,53.41,53.830002,53.200001,53.290001,7687200,11.612275
2007-05-07,53.279999,54.119999,53.279999,53.869999,10214800,11.738661
2007-05-08,53.950001,54.48,53.720001,53.75,10196400,11.712512
2007-05-09,53.799999,54.220001,53.68,53.919998,12282000,11.749556
2007-05-10,54.02,54.02,53.290001,53.310001,10914400,11.616633
2007-05-11,53.32,53.32,52.650002,53.029999,13996800,11.555619
2007-05-14,53.279999,53.529999,52.759998,52.869999,14686400,11.520754
2007-05-15,53.00,53.25,52.50,52.580002,13916000,11.457561
2007-05-16,52.689999,53.34,52.669998,52.990002,10677200,11.546903
2007-05-17,52.799999,53.290001,52.669998,52.950001,8446400,11.538187
2007-05-18,52.919998,53.25,52.580002,53.25,9664800,11.603559
2007-05-21,53.599998,54.939999,53.50,54.68,16391600,11.915166
2007-05-22,54.689999,55.369999,54.50,55.130001,15042000,12.013224
2007-05-23,55.400002,55.400002,54.639999,54.82,8990800,11.945673
2007-05-24,55.029999,55.389999,54.32,54.470001,11262400,11.869406
2007-05-25,54.419998,54.50,54.119999,54.279999,9115200,11.828003
2007-05-29,54.599998,55.25,54.400002,54.720001,12687600,11.923883
2007-05-30,54.700001,55.740002,54.240002,55.73,14638800,12.143968
2007-05-31,55.970001,57.119999,55.77,56.75,21175600,12.366234
2007-06-01,56.75,57.09,56.48,56.689999,16765200,12.353159
2007-06-04,57.580002,57.580002,56.400002,57.23,9418400,12.470829
2007-06-05,57.240002,57.50,56.740002,56.889999,12096000,12.396741
2007-06-06,56.900002,56.900002,55.709999,55.709999,16855200,12.13961
2007-06-07,55.619999,55.619999,54.099998,54.099998,26093600,11.828058
2007-06-08,53.25,53.34,51.869999,52.959999,35568400,11.578817
2007-06-11,53.599998,54.029999,53.299999,53.400002,20000000,11.675016
2007-06-12,53.400002,53.799999,52.959999,53.189999,23488000,11.629102
2007-06-13,53.540001,54.02,53.060001,53.48,12826000,11.692506
2007-06-14,53.75,53.939999,53.259998,53.68,16084000,11.736233
2007-06-15,53.880001,53.889999,53.389999,53.419998,12562400,11.679388
2007-06-18,53.860001,53.970001,53.43,53.630001,7524000,11.725301
2007-06-19,53.50,54.639999,53.25,54.50,12092000,11.915512
2007-06-20,54.700001,54.990002,53.599998,53.630001,10204800,11.725301
2007-06-21,53.68,54.150002,53.139999,53.580002,11491200,11.71437
2007-06-22,53.580002,53.709999,52.889999,52.950001,15773200,11.576631
2007-06-25,53.599998,54.98,53.200001,53.810001,19765600,11.764655
2007-06-26,54.259998,55.00,53.610001,53.82,21800400,11.766841
2007-06-27,56.75,58.700001,55.490002,58.290001,56502800,12.744132
2007-06-28,58.16,59.259998,57.77,58.290001,20503200,12.744132
2007-06-29,58.299999,58.919998,57.50,58.290001,11669600,12.744132
2007-07-02,58.700001,59.400002,58.389999,58.400002,14157600,12.768182
2007-07-03,58.43,59.16,58.299999,58.98,9467200,12.894989
2007-07-05,58.98,59.400002,58.099998,59.349998,12194400,12.975883
2007-07-06,59.349998,59.970001,59.009998,59.669998,8476000,13.045846
2007-07-09,59.630001,59.630001,58.630001,59.080002,10976400,12.916853
2007-07-10,58.75,59.279999,58.330002,58.450001,11587600,12.779114
2007-07-11,58.099998,58.75,57.73,58.450001,15405200,12.779114
2007-07-12,58.419998,59.529999,58.400002,59.459999,12102000,12.999933
2007-07-13,59.150002,59.259998,58.73,59.009998,8435200,12.901548
2007-07-16,58.310001,59.040001,58.299999,58.779999,8343600,12.851262
2007-07-17,58.200001,59.59,58.189999,59.450001,12642400,12.997747
2007-07-18,58.790001,59.75,58.720001,59.68,14374000,13.048032
2007-07-19,59.849998,60.349998,59.549999,59.830002,16358800,13.080828
