2007-01-03,62.599998,63.59,62.400002,62.810001,4784400,49.502633
2007-01-04,62.599998,63.00,62.450001,62.869999,4928200,49.549919
2007-01-05,62.599998,62.990002,62.07,62.68,4354300,49.400175
2007-01-08,62.459999,63.59,62.009998,63.189999,3347200,49.802121
2007-01-09,62.970001,63.099998,62.23,62.470001,4525000,49.234667
2007-01-10,62.220001,62.869999,61.849998,62.689999,5164200,49.408055
2007-01-11,62.990002,63.950001,62.720001,63.700001,5006700,50.204071
2007-01-12,63.490002,64.720001,63.400002,64.419998,5310900,50.771524
2007-01-16,64.82,65.00,64.269997,64.529999,4114400,50.858219
2007-01-17,64.68,65.07,64.50,64.82,4361200,51.086779
2007-01-18,64.830002,65.129997,64.010002,64.910004,4208500,51.157714
2007-01-19,65.400002,65.440002,64.849998,65.18,4185100,51.370507
2007-01-22,64.949997,64.949997,63.689999,64.089996,4915100,50.511439
2007-01-23,65.199997,66.730003,65.00,66.139999,8117700,52.127114
2007-01-24,65.980003,66.959999,65.800003,66.830002,5243400,52.670928
2007-01-25,66.970001,67.099998,66.099998,66.209999,4677700,52.182283
2007-01-26,66.110001,66.550003,65.660004,66.040001,4598900,52.048302
2007-01-29,65.620003,66.239998,65.419998,65.690002,4321000,51.772456
2007-01-30,65.940002,67.279999,65.900002,66.949997,7571000,52.7655
2007-01-31,66.830002,68.239998,66.599998,68.019997,5206200,53.608802
2007-02-01,68.050003,68.730003,67.900002,68.580002,5902800,54.05016
2007-02-02,68.75,68.75,67.830002,68.00,4539400,53.593042
2007-02-05,67.989998,68.639999,67.410004,67.769997,3531900,53.411768
2007-02-06,68.029999,68.599998,67.800003,68.410004,3606400,53.916179
2007-02-07,68.410004,68.75,68.080002,68.510002,2882300,53.994991
2007-02-08,68.510002,68.730003,67.839996,68.050003,3006300,53.632451
2007-02-09,68.150002,68.449997,67.440002,67.580002,2040900,53.262027
2007-02-12,67.589996,67.589996,66.779999,67.040001,4108200,52.836435
2007-02-13,67.050003,67.449997,67.00,67.199997,3017100,52.962533
2007-02-14,67.349998,68.440002,67.099998,68.169998,3796900,53.939734
2007-02-15,68.510002,69.349998,68.260002,68.93,5398800,54.541088
2007-02-16,69.269997,69.489998,68.379997,68.68,3320200,54.343275
2007-02-20,68.839996,69.00,67.980003,68.129997,6113500,53.908083
2007-02-21,68.00,68.029999,67.50,67.580002,4555100,53.472897
2007-02-22,67.510002,68.059998,67.059998,67.50,3133700,53.409596
2007-02-23,67.25,67.589996,67.010002,67.550003,2619000,53.449161
2007-02-26,67.800003,68.199997,66.800003,67.230003,3182800,53.19596
2007-02-27,66.25,66.800003,64.75,65.459999,6964300,51.795438
2007-02-28,65.510002,66.32,65.089996,65.639999,6182800,51.937864
2007-03-01,64.68,65.330002,64.07,65.120003,7019900,51.526415
2007-03-02,64.699997,65.010002,64.300003,64.349998,5194700,50.917147
2007-03-05,63.75,64.449997,63.450001,63.540001,5176700,50.276233
2007-03-06,63.830002,64.269997,63.599998,64.18,4864500,50.782635
2007-03-07,64.169998,64.550003,64.00,64.260002,4072600,50.845937
2007-03-08,64.610001,64.889999,64.410004,64.559998,2445300,51.083309
2007-03-09,64.800003,65.00,64.18,64.50,2560100,51.035836
2007-03-12,64.50,65.470001,64.489998,65.349998,2535300,51.7084
2007-03-13,65.199997,65.199997,64.279999,64.309998,4101300,50.885496
2007-03-14,64.459999,64.889999,63.59,64.75,4775800,51.233649
2007-03-15,64.660004,64.849998,64.110001,64.400002,3967900,50.956712
2007-03-16,64.639999,64.790001,64.029999,64.599998,5468200,51.11496
2007-03-19,65.379997,65.650002,64.93,65.07,3345300,51.48685
2007-03-20,65.279999,65.339996,64.760002,65.239998,2640100,51.621362
2007-03-21,65.489998,66.480003,65.400002,66.18,3932000,52.365142
2007-03-22,66.139999,66.50,65.660004,66.080002,3109100,52.286017
2007-03-23,65.879997,66.900002,65.650002,66.730003,3403500,52.800333
2007-03-26,67.199997,67.300003,65.93,66.410004,7351700,52.547132
2007-03-27,66.190002,66.400002,65.919998,66.110001,4106600,52.309754
2007-03-28,65.949997,66.029999,64.860001,65.370003,3946500,51.724228
2007-03-29,65.510002,65.809998,64.900002,64.989998,4849500,51.423548
2007-03-30,64.860001,65.199997,64.309998,65.00,5052100,51.431462
2007-04-02,65.029999,65.400002,64.650002,64.720001,4150900,51.209913
2007-04-03,65.230003,65.50,65.110001,65.269997,4352900,51.645098
2007-04-04,65.480003,65.540001,64.639999,64.93,7149100,51.376075
2007-04-05,64.769997,65.029999,64.599998,64.93,4147700,51.376075
2007-04-09,65.00,65.169998,64.75,65.059998,3929000,51.478936
2007-04-10,65.010002,65.099998,64.230003,64.449997,8322500,50.996271
2007-04-11,64.400002,64.50,63.700001,64.080002,6777800,50.703511
2007-04-12,63.93,64.82,63.650002,64.739998,4130000,51.225735
2007-04-13,64.739998,65.080002,64.410004,65.050003,3631100,51.471028
2007-04-16,65.540001,65.849998,65.190002,65.790001,4239300,52.056553
2007-04-17,65.989998,66.190002,65.449997,66.18,4763000,52.365142
2007-04-18,67.080002,67.330002,66.139999,66.919998,7113700,52.950667
2007-04-19,67.00,67.300003,66.199997,67.220001,4944000,53.188046
2007-04-20,68.489998,68.489998,67.099998,67.480003,7625600,53.393773
2007-04-23,67.550003,68.040001,67.480003,67.779999,6091300,53.631146
2007-04-24,68.07,68.25,67.57,67.769997,5300600,53.623231
2007-04-25,67.910004,68.050003,67.209999,68.040001,3872800,53.836873
2007-04-26,67.870003,68.18,67.589996,67.650002,3804800,53.528285
2007-04-27,67.349998,67.769997,67.150002,67.690002,3341000,53.559936
2007-04-30,67.830002,67.949997,67.099998,67.129997,3744700,53.11683
2007-05-01,66.980003,67.889999,66.980003,67.730003,3261000,53.591587
2007-05-02,67.50,68.629997,67.440002,68.400002,4423800,54.121725
2007-05-03,68.260002,68.400002,67.739998,67.93,4659400,53.749835
2007-05-04,68.290001,68.720001,67.849998,68.00,3379200,53.805222
2007-05-07,68.150002,69.080002,68.029999,69.050003,4196900,54.636041
2007-05-08,68.629997,68.75,68.099998,68.339996,3289600,54.074245
2007-05-09,68.199997,68.800003,68.059998,68.769997,3240400,54.414485
2007-05-10,68.599998,68.790001,67.989998,68.019997,3213000,53.821045
2007-05-11,68.089996,68.50,68.07,68.389999,2450900,54.113811
2007-05-14,68.379997,68.599998,68.00,68.25,3020800,54.003036
2007-05-15,68.519997,69.440002,68.370003,68.50,5641500,54.200849
2007-05-16,68.519997,68.980003,67.959999,68.480003,3279900,54.39546
2007-05-17,68.519997,69.559998,68.370003,69.370003,4238900,55.10241
2007-05-18,69.650002,69.849998,69.00,69.190002,4731900,54.959431
2007-05-21,68.910004,69.099998,68.559998,68.919998,5071400,54.744959
2007-05-22,69.00,69.300003,68.699997,69.209999,4175500,54.975315
2007-05-23,69.25,69.300003,68.690002,68.849998,3798100,54.689357
2007-05-24,69.00,69.50,68.220001,68.260002,4000200,54.220707
2007-05-25,68.07,68.949997,68.00,68.620003,2918100,54.506665
2007-05-29,68.82,69.279999,68.559998,68.989998,3278900,54.800562
2007-05-30,68.559998,69.43,68.300003,69.43,3603600,55.150067
2007-05-31,69.620003,70.68,69.620003,70.550003,5412800,56.039715
2007-06-01,70.900002,71.620003,70.519997,70.779999,4572900,56.222406
2007-06-04,70.330002,71.169998,70.139999,70.82,3013300,56.25418
2007-06-05,70.550003,70.989998,70.330002,70.75,4392000,56.198578
2007-06-06,70.25,70.639999,69.629997,69.919998,3606900,55.539285
2007-06-07,69.910004,69.980003,68.849998,68.870003,4266600,54.705247
2007-06-08,68.980003,70.290001,68.849998,70.230003,5808200,55.785531
2007-06-11,69.849998,70.300003,69.510002,70.18,3202400,55.745812
2007-06-12,69.989998,70.400002,69.519997,69.669998,4509700,55.340704
2007-06-13,69.879997,70.730003,69.599998,70.730003,4972100,56.182694
2007-06-14,70.330002,71.379997,70.330002,71.279999,3381300,56.61957
2007-06-15,71.900002,72.300003,71.690002,72.010002,6134600,57.19943
2007-06-18,72.489998,72.50,71.720001,72.190002,3543400,57.342409
