2006-12-29,64.360001,64.730003,64.099998,64.269997,4421700,47.379402
2006-12-28,64.169998,64.620003,64.120003,64.480003,3901900,47.534218
2006-12-27,64.400002,64.580002,64.25,64.419998,5246800,47.489982
2006-12-26,63.669998,64.269997,63.599998,64.190002,4020000,47.320431
2006-12-22,64.230003,64.25,63.75,63.799999,4390700,47.032924
2006-12-21,64.300003,64.50,63.919998,64.050003,6066400,47.217225
2006-12-20,64.300003,64.480003,64.019997,64.470001,4477700,47.526844
2006-12-19,63.720001,64.449997,63.700001,64.389999,6102700,47.467868
2006-12-18,64.019997,64.269997,63.650002,64.160004,5769300,47.298316
2006-12-15,63.490002,64.239998,63.369999,64.110001,11542200,47.261454
2006-12-14,63.299999,63.779999,63.279999,63.349998,5850500,46.701186
2006-12-13,63.73,63.950001,63.25,63.400002,6102100,46.738048
2006-12-12,63.919998,64.059998,63.450001,63.700001,7022300,46.959205
2006-12-11,63.700001,64.029999,63.599998,63.869999,3858400,47.084527
2006-12-08,63.700001,64.18,63.57,63.889999,4695400,47.099271
2006-12-07,63.950001,64.040001,63.68,63.799999,6999200,47.032924
2006-12-06,63.57,63.810001,63.290001,63.799999,5547900,47.032924
2006-12-05,63.419998,63.959999,63.299999,63.509998,6025100,46.819137
2006-12-04,63.080002,63.549999,62.75,63.419998,7083800,46.752789
2006-12-01,63.009998,63.099998,62.209999,62.689999,6604400,46.214639
2006-11-30,63.040001,63.240002,62.529999,62.790001,9011900,46.28836
2006-11-29,62.950001,63.240002,62.59,63.209999,5767900,46.597979
2006-11-28,62.700001,63.360001,62.290001,63.07,7145800,46.494773
2006-11-27,63.169998,63.349998,62.529999,62.84,7182900,46.325219
2006-11-24,63.639999,63.740002,63.400002,63.529999,2288000,46.833881
2006-11-22,63.27,63.639999,63.060001,63.639999,4059300,46.914973
2006-11-21,63.450001,63.709999,63.259998,63.259998,5114800,46.634839
2006-11-20,63.900002,63.970001,63.630001,63.689999,4624800,46.951832
2006-11-17,63.50,63.869999,63.299999,63.860001,6249100,47.077156
2006-11-16,63.27,63.810001,63.00,63.52,4839600,46.82651
2006-11-15,63.119999,63.470001,62.98,63.119999,5559200,46.531632
2006-11-14,63.18,63.389999,62.740002,63.200001,7899400,46.590609
2006-11-13,63.77,63.790001,63.150002,63.25,6033000,46.627468
2006-11-10,63.959999,64.00,63.349998,63.700001,6891900,46.959205
2006-11-09,63.860001,64.00,63.189999,63.799999,8202400,47.032924
2006-11-08,64.129997,64.349998,63.939999,64.040001,9745400,47.209851
2006-11-07,63.560001,64.379997,63.419998,64.110001,7796600,47.261454
2006-11-06,63.23,63.75,63.119999,63.560001,9449400,46.855999
2006-11-03,63.27,63.490002,63.099998,63.400002,5498300,46.738048
2006-11-02,62.84,63.389999,62.759998,63.27,8152800,46.642212
2006-11-01,63.200001,63.630001,62.549999,63.040001,8882000,46.472658
2006-10-31,62.209999,63.529999,62.209999,63.389999,14877300,46.730674
2006-10-30,63.57,64.019997,63.450001,63.810001,8786600,47.040297
2006-10-27,63.310001,63.84,63.150002,63.560001,7173400,46.855999
2006-10-26,63.099998,63.669998,62.900002,63.50,6426000,46.811766
2006-10-25,62.98,63.400002,62.82,63.130001,5911000,46.539005
2006-10-24,63.00,63.169998,62.669998,62.880001,6879500,46.354707
2006-10-23,62.279999,63.470001,62.25,63.279999,7354400,46.649583
2006-10-20,62.73,62.880001,62.150002,62.68,8001100,46.207268
2006-10-19,62.290001,62.560001,62.139999,62.50,5229600,46.074573
2006-10-18,62.150002,62.830002,62.00,62.59,7517900,46.14092
2006-10-17,61.790001,62.48,61.77,62.25,6684000,45.661744
2006-10-16,61.82,62.23,61.50,62.049999,5242700,45.515039
2006-10-13,62.16,62.189999,61.650002,62.130001,7187800,45.573723
2006-10-12,62.57,62.869999,62.32,62.41,5931800,45.779108
2006-10-11,62.279999,62.669998,62.119999,62.48,4826500,45.830454
2006-10-10,62.610001,62.720001,62.049999,62.720001,7689900,46.006501
2006-10-09,62.779999,63.040001,62.740002,62.849998,3882500,46.101856
2006-10-06,63.150002,63.310001,62.720001,63.09,7072300,46.277903
2006-10-05,63.23,63.740002,63.209999,63.52,8244800,46.593318
2006-10-04,62.080002,63.529999,62.02,63.34,15044800,46.461283
2006-10-03,61.889999,62.50,61.889999,62.299999,8824800,45.69842
2006-10-02,61.990002,62.310001,61.889999,62.040001,4732100,45.507705
2006-09-29,62.130001,62.689999,61.98,61.98,7232500,45.463693
2006-09-28,62.41,62.549999,61.919998,62.259998,9379800,45.669078
2006-09-27,62.48,62.849998,62.360001,62.73,8292000,46.013835
2006-09-26,62.029999,62.650002,61.91,62.48,8944100,45.830454
2006-09-25,61.57,62.50,61.560001,62.290001,8142500,45.691086
2006-09-22,61.650002,62.00,61.540001,61.810001,6795200,45.338996
2006-09-21,61.810001,62.02,61.43,61.740002,9904700,45.287649
