2006-12-29,66.169998,66.57,65.860001,66.019997,5877100,48.5321
2006-12-28,65.860001,66.599998,65.860001,66.419998,5450100,48.826146
2006-12-27,65.940002,66.150002,65.779999,66.010002,5168900,48.524753
2006-12-26,65.599998,65.779999,65.480003,65.639999,3804300,48.25276
2006-12-22,65.779999,65.949997,65.449997,65.650002,6067500,48.260112
2006-12-21,66.230003,66.379997,65.879997,66.00,8729100,48.517401
2006-12-20,66.650002,66.889999,66.339996,66.43,9780100,48.833499
2006-12-19,66.650002,67.25,66.629997,66.879997,10245500,49.164297
2006-12-18,66.220001,66.839996,66.220001,66.599998,7896700,48.958467
2006-12-15,66.400002,66.57,65.50,66.290001,12798000,48.730584
2006-12-14,65.779999,66.620003,65.519997,66.25,9256500,48.701179
2006-12-13,65.800003,66.00,65.419998,65.470001,8856700,48.127792
2006-12-12,65.779999,65.900002,65.290001,65.580002,8935000,48.208655
2006-12-11,65.959999,66.00,65.459999,65.699997,7725100,48.296865
2006-12-08,65.900002,66.25,65.68,65.949997,6126200,48.480643
2006-12-07,66.25,66.639999,65.949997,66.059998,10418400,48.561506
2006-12-06,66.25,66.25,65.800003,66.029999,7099900,48.539453
2006-12-05,66.349998,66.370003,65.940002,66.169998,6564300,48.642368
2006-12-04,66.389999,66.720001,65.809998,66.279999,7785800,48.723231
2006-12-01,65.910004,66.059998,65.330002,65.970001,8947400,48.495348
2006-11-30,66.199997,66.43,65.68,65.910004,7799300,48.451243
2006-11-29,65.900002,66.32,65.730003,66.199997,6778700,48.664421
2006-11-28,65.550003,66.080002,65.519997,65.970001,8083100,48.495348
2006-11-27,65.50,65.830002,65.220001,65.650002,9429200,48.260112
2006-11-24,66.50,66.550003,65.849998,65.849998,2874100,48.407133
2006-11-22,66.510002,66.949997,66.489998,66.769997,6992300,48.80777
2006-11-21,66.900002,67.059998,66.309998,66.599998,8304100,48.683504
2006-11-20,67.580002,67.599998,66.830002,67.010002,7973900,48.98321
2006-11-17,66.639999,67.599998,66.550003,67.239998,11117500,49.151333
2006-11-16,66.50,66.639999,65.809998,66.529999,10445700,48.632335
2006-11-15,66.559998,67.00,66.419998,66.540001,7773700,48.639646
2006-11-14,65.419998,66.730003,65.309998,66.559998,11365200,48.654264
2006-11-13,66.25,66.779999,65.75,65.940002,8794200,48.201057
2006-11-10,66.00,66.309998,65.480003,66.290001,10113100,48.456901
2006-11-09,67.519997,67.739998,65.82,66.150002,16574400,48.354563
2006-11-08,68.029999,68.300003,67.410004,67.989998,14318400,49.69957
2006-11-07,68.169998,69.029999,68.139999,68.709999,10671300,50.225879
2006-11-06,68.230003,68.489998,67.589996,68.419998,8041300,50.013894
2006-11-03,68.00,68.32,67.760002,67.809998,7102500,49.567993
2006-11-02,67.150002,68.00,67.089996,67.900002,10374400,49.633785
2006-11-01,67.379997,67.57,66.849998,67.18,11145700,49.107475
2006-10-31,67.800003,67.800003,67.230003,67.400002,11950600,49.268293
2006-10-30,68.330002,68.360001,67.550003,67.699997,9175200,49.487584
2006-10-27,68.599998,68.639999,68.00,68.169998,7945500,49.831148
2006-10-26,68.769997,68.889999,68.080002,68.82,8171600,50.306288
2006-10-25,68.75,68.949997,68.470001,68.830002,7007400,50.313599
2006-10-24,68.599998,68.860001,68.260002,68.75,10853500,50.255119
2006-10-23,68.349998,69.410004,68.330002,69.099998,8941400,50.510963
